2026-01-22 16:10:21.324 [main] INFO  - Loading server properties...
2026-01-22 16:10:21.359 [main] INFO  - Selected English (eng) as the base language
2026-01-22 16:10:21.363 [main] INFO  - Starting Minecraft: BE server version §bv1.21.130§r
2026-01-22 16:10:22.855 [main] INFO  - Successfully loaded 2628 recipes
2026-01-22 16:10:22.877 [main] INFO  - Successfully loaded 0 resource packs
2026-01-22 16:10:22.895 [main] INFO  - Opening server on 0.0.0.0:19132
2026-01-22 16:10:23.001 [main] INFO  - This server is running Nukkit version §egit-fdb7c9e§f "§b§f" (API 1.1.0)
2026-01-22 16:10:23.002 [main] INFO  - Nukkit is distributed under the GPL License
2026-01-22 16:10:23.243 [main] INFO  - Preparing level "§aworld§f"
2026-01-22 16:10:23.283 [main] INFO  - Preparing level "§anether§f"
2026-01-22 16:10:24.146 [main] INFO  - Preparing level "§athe_end§f"
2026-01-22 16:10:24.174 [main] INFO  - Done (2.982s)! For help, type "help" or "?"
2026-01-22 16:14:30.627 [main] INFO  - [CONSOLE: Stopping the server]
2026-01-22 16:14:30.677 [main] INFO  - Unloading level "§aworld§f"
2026-01-22 16:14:30.684 [main] INFO  - Unloading level "§anether§f"
2026-01-22 16:14:30.686 [main] INFO  - Unloading level "§athe_end§f"
2026-01-22 16:14:30.691 [main] INFO  - Stopping other threads...
